Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0665,0.0,-0.01666803657899726,-0.2481246867064581,-0.7357940098429849,-1.0716401247925633,-1.1007240330306771,-0.84358490860401,-0.4826605500521754,-0.17681288910908005,0.0165887064858537,0.16227377192975317
0.067,0.0,0.006636599595533295,-0.16846806409695605,-0.5230314529228939,-0.847910278667221,-1.035068299932613,-0.9916749357622011,-0.7315644353231967,-0.35079537964511376,0.11658734323636406,0.5981990860642384
0.0675,0.0,0.004095828894016116,-0.03818605672483586,-0.18294953094673627,-0.47585153560933174,-0.8166119192528304,-1.0279859008661665,-0.9580135930215454,-0.5559318964130417,0.12695908065763106,0.941347964203212
0.068,0.0,0.010647291801068468,0.00824746249383129,-0.06270628450248511,-0.2688390585954764,-0.6018116352005667,-0.8700508857481111,-0.9009953959279158,-0.564230379402748,0.03318625228294592,0.7521255945816259
0.0685,0.0,0.002232786397278376,-0.04184812400418149,-0.16071233273908486,-0.3202742803753035,-0.4374829461290131,-0.522171938357155,-0.4946047098887923,-0.3746958366090967,-0.17812680252369295,0.035318013618151914
0.069,0.0,-0.0010072374495856276,-0.1147849430168599,-0.2794954474918233,-0.36492396818164075,-0.2550475807289266,-0.11310781851341856,-0.036721861255457254,-0.15342956010808548,-0.4254279342814796,-0.8016181987314608
0.0695,0.0,0.0014711105880393688,-0.07189477485296658,-0.15814890328208905,-0.11340948277203264,0.03423582340110102,0.19594456672951888,0.18559758031069187,-0.10579790643585125,-0.6153008345496559,-1.2301459578807277
0.07,0.0,-0.00285411393430993,0.06742780687033491,0.2193066454845915,0.3652851616384058,0.43112199826768444,0.3566739329013248,0.10557387819144412,-0.26620994622018546,-0.7486566986343788,-1.2326941758534864
0.07050000000000001,0.0,-0.00276562930171149,0.2115909774047401,0.5777782470693906,0.8033188466297689,0.7582381644934737,0.4240879354530323,-0.013309523608972876,-0.44205667712287067,-0.7871300602543718,-1.0778546050860696
0.07100000000000001,0.0,0.004985307222283565,0.22331346184663062,0.6215377220646264,0.8925616951398543,0.8455713102538499,0.514072161708186,0.04498509827948479,-0.4106565980316274,-0.8207028877016119,-1.1715050648694372
0.07150000000000001,0.0,-0.003852100605565551,0.13013302383100903,0.36602680798699017,0.5981918561088609,0.6867265146803403,0.5932382362535815,0.2837330435498177,-0.2164080889029892,-0.8234541333087931,-1.468021261544757
0.07200000000000001,0.0,0.0009713957509268967,-0.0015877565682687247,0.04482294439466586,0.22713533891852766,0.44830258222218156,0.5734554654181131,0.4269668361674275,-0.029373505114163933,-0.7578582788126005,-1.5998686636772979
0.0725,0.0,0.0007538861104009095,-0.03119222538723309,-0.047466153579706766,0.04638025946819531,0.23705920316700427,0.3491752300355437,0.30591211865686546,-0.03468595654053468,-0.5751289151041649,-1.2280526001921406
0.073,0.0,-0.006163922688161119,0.0215760408339886,0.05664999635182655,0.06625491934119061,0.06110508565923247,-0.0068261088994482355,-0.08768747567900746,-0.20058856603806735,-0.3073843082623018,-0.4294606688150142
0.0735,0.0,-0.002919343063321747,0.07168370622792801,0.1324344352478394,0.07193272068166318,-0.11993771786367953,-0.3857893573785582,-0.47855873713586305,-0.3525441104206137,-0.023128443634811632,0.3733895116809723
0.074,0.0,-0.008431126231518522,0.004593889530393051,-0.03231191085289642,-0.17536326692792914,-0.41829630444150134,-0.596072526810035,-0.5781055013794101,-0.3265823609086512,0.1896773545559373,0.7496306496939634
0.0745,0.0,-0.0012151702888270187,-0.11936489080916933,-0.38553033764931277,-0.6187571441340188,-0.7387883708948588,-0.681380134106261,-0.4625861555358996,-0.11970539349090827,0.2842183271365045,0.7001386093463827
0.075,0.0,0.006207108227010212,-0.22497586532408181,-0.6336622481888973,-0.9347684581814389,-0.9380052801631333,-0.6846874388283437,-0.309122363167403,0.04993319477449164,0.3313958962361958,0.5942199608389531
0.0755,0.0,0.019082030134900875,-0.21020115100509054,-0.5932310653558436,-0.8774342662720344,-0.9100688339409958,-0.6919589872058833,-0.342388103462636,0.029395931665954327,0.3846994505498048,0.6927759440303733
0.076,0.0,0.006070790721611984,-0.09472116727634165,-0.2938562785566621,-0.528139265793261,-0.6811290753446899,-0.6906019285024104,-0.497606625703329,-0.10832768731859281,0.39467269009181116,0.9441924251505975
0.0765,0.0,-0.00790092015860011,0.020723770585541493,-0.013415861286659742,-0.15200816533667158,-0.3885918139416152,-0.5638462928878399,-0.5434939442419361,-0.23046959996482796,0.3393637160116377,0.9931640830850432
0.077,0.0,0.007028818855113825,0.03301412995106937,0.06868929437596019,0.009553867980479124,-0.1333358155590239,-0.28651788860358135,-0.30989127737010896,-0.14520433577099676,0.16701330036127215,0.5498769180506757
0.0775,0.0,0.008905632301056687,-0.01218014360610306,-0.03570099864529343,-0.00022782127644678388,0.056217826832561484,0.1083509716231053,0.12174307150014542,0.0682518121763002,-0.05339879999536062,-0.17759936339732066
0.078,0.0,0.0004522125560563886,-0.04328765629509365,-0.05114345213221222,0.038785499191407835,0.2553655151684489,0.44944843379454014,0.4596191888460414,0.22393270330020523,-0.2396910040743313,-0.8013883967721999
0.0785,0.0,-0.002919428218095495,0.028446116996975482,0.12844998171451436,0.31652372912290716,0.5361634718894671,0.65209554056914,0.5526592812650715,0.20033170074025042,-0.3522370431880035,-0.9916919415097623
0.079,0.0,-0.009934839495985271,0.14475561429180933,0.4480760088703976,0.7152023227823463,0.794851044703221,0.690509367363746,0.43310091399459577,0.04299597921335674,-0.3576329587188101,-0.8116667866711006
0.0795,0.0,0.00684769355517827,0.22086823824865684,0.6315027603024392,0.9163420299044789,0.9313689662829522,0.6800636660152741,0.3229767250100221,-0.04156324278956736,-0.3414844358612398,-0.5978568429003177
0.08,0.0,0.0074278236009378265,0.16593618584865266,0.5137853889417942,0.7760172644079436,0.8321301367554064,0.6812512342313003,0.3917618000781028,0.04317101274750906,-0.284718089697323,-0.5925215669688475
0.0805,0.0,0.0006100004171594464,0.05394120707004186,0.19749854920889864,0.3919904761693225,0.5640232747434939,0.6215520690082983,0.5144400290968423,0.22728943737858856,-0.20159527509503106,-0.6755369871356635
0.081,0.0,-0.005244597899523077,-0.03743466712816155,-0.05884404828840348,0.0526699862486656,0.26693919533199434,0.470505842713248,0.5309367744385043,0.34232582023613317,-0.05647498426468216,-0.5136344703834016
0.0815,0.0,-0.0012284716491202713,-0.04735315643720064,-0.08951579682655404,-0.08693661551773092,0.03168873871117348,0.17976398882317074,0.2788826037900133,0.2929745761135712,0.189538865324266,0.04224109530378656
0.082,0.0,0.000376013165727724,0.00991685810523187,-0.011939755730958436,-0.06328936024137197,-0.1407168074434108,-0.15062529785049988,-0.08153842753401427,0.13815415930464242,0.4504465319392022,0.8135756845701402
0.0825,0.0,-0.005746257829391554,0.025953866942245392,-0.012548420569436634,-0.11557728585229575,-0.30338434019252863,-0.4313165023836724,-0.32962080509545466,0.042656749243143395,0.6643442766664246,1.3616287464347057
0.083,0.0,-0.009145381600190086,-0.04842375086621118,-0.19363674305194023,-0.36797988329022835,-0.51050696634102,-0.5360954075687248,-0.3164370558621441,0.1411031121526237,0.7702462592320292,1.4790153612283996
0.0835,0.0,-0.0028637374382458887,-0.15573327586532648,-0.45094278608114496,-0.6708616007034526,-0.6979290793363683,-0.5114548085349833,-0.14206694422384145,0.32049321072375236,0.7989294743680405,1.2742993010275248
0.084,0.0,0.006193662005481236,-0.1788610337074827,-0.5449765332427295,-0.7587611756283273,-0.7091404001875229,-0.4108728084036695,-0.0030804061036651606,0.4095435872686633,0.7751385072989518,1.0950323657482075
0.0845,0.0,0.0055433167236591365,-0.13115247569703153,-0.3528130931986064,-0.526042912209005,-0.5203815744188364,-0.34442201829395014,-0.026411625185726074,0.3466524678223285,0.7302536727579498,1.0909622651921143
0.085,0.0,0.0036633180767594842,0.009920109467069168,-0.04226893659457318,-0.11096337027287248,-0.1958735651942063,-0.21695681197162905,-0.09436007486961923,0.2184352367299098,0.6432185520289928,1.1399889706234119
0.0855,0.0,-0.0076352649657972105,0.06262652576986281,0.17660885312300761,0.21769908842841743,0.11719408925252195,-0.021019587267703033,-0.020466729623098995,0.15809573223337073,0.5156987149537089,0.9341999025107371
0.08600000000000001,0.0,0.0054101115018059445,0.06712178649582443,0.20609284266194144,0.3026964602426652,0.3295945215544564,0.32003437637726323,0.2743583362633122,0.26107007501319146,0.31233538046836046,0.3763990428907296
0.08650000000000001,0.0,-0.003051865194918906,0.025103107858707212,0.11980307191256474,0.3067014335262419,0.49035464798119355,0.6305689498524478,0.6279724079991772,0.43341978407152015,0.10461543634878812,-0.2738079688929051
0.08700000000000001,0.0,-0.0023200775552290323,0.015304248459639532,0.13928940549107566,0.36392446389316,0.6478047955739108,0.8437996721929409,0.8265885142647307,0.5129952215088869,-0.019287890162867243,-0.6525768614977064
0.08750000000000001,0.0,0.0005520886696204579,0.09538431603827194,0.3183311153894347,0.5809899229451452,0.8266591115578092,0.9018724662789965,0.773828425601499,0.42754098878253927,-0.05933042367741853,-0.5902265027347341
0.088,0.0,0.0005927059738372413,0.1785182655492027,0.5210895586417902,0.8143172645297222,0.917900674665398,0.8190422324907616,0.5849366295026024,0.2876771693711996,-0.005689220712986129,-0.2932142277314552
0.0885,0.0,-0.004702432019054148,0.19324302318198222,0.5386554665577414,0.8115951587768172,0.8565773902737385,0.718917355999736,0.48047833048413496,0.24659928751765775,0.06575489505487163,-0.06222629463424447
0.089,0.0,-0.004740606146041214,0.1059203608657393,0.32543629590374323,0.511185738318115,0.6082142287435431,0.60120682676465,0.4853489420769562,0.33948278351139677,0.16185170368722077,-0.005698827051094897
0.0895,0.0,0.00022554228079491457,-0.014132793478677987,0.013042104283744973,0.11414733888711924,0.28633976633568,0.452289811621474,0.5278426382568709,0.46390861219154905,0.2718189190188519,0.050994755455057654
0.09,0.0,-0.004945481033354752,-0.08409014576863899,-0.1623774543462254,-0.16968638462289248,-0.013550938743126625,0.22158424880787453,0.42207865571303677,0.5020415455482549,0.4514768581134148,0.3435775742380749
0.0905,0.0,0.0033076086432326382,-0.05601662028864393,-0.17697730050952637,-0.2329102856225027,-0.1965729194170328,-0.07206283057481411,0.13958228005603282,0.38233061639658855,0.6476344027380145,0.9159567291628615
0.091,0.0,-0.0013360050346642213,-0.015120955706903208,-0.10163134764294277,-0.21293235483257852,-0.3305895755081345,-0.3400511993698129,-0.1600314782620034,0.24659523912629938,0.8244746528703997,1.4787682025124653
0.0915,0.0,0.00709662228481713,-0.016140403129885524,-0.11978599449460632,-0.28588953162837194,-0.440869017007351,-0.4779642863595203,-0.2699794739707993,0.20461166214083493,0.9208710285364745,1.7060820378253823
0.092,0.0,-0.0066081270622206775,-0.09374082790928914,-0.2751841538170142,-0.45432406863443386,-0.5554323289199727,-0.4769117741715485,-0.18519380588607554,0.2996782033435955,0.9002591800937755,1.5431790009320316
0.0925,0.0,-0.002832799016640527,-0.15371158934702736,-0.4167501894766999,-0.6023250029304142,-0.582390653732206,-0.33504761290347984,0.033931430384372616,0.4250813616357377,0.8184823425122302,1.1930463034285428
0.093,0.0,-0.01244821679301067,-0.13381248728316353,-0.36441423075898594,-0.5065671177066668,-0.4456396171431644,-0.2003408372115022,0.12493946346070166,0.44018880641611274,0.7037215417437833,0.9258025807020346
0.0935,0.0,0.001853251667954486,-0.03452017539143475,-0.11638573114388993,-0.16971408568722235,-0.1453668509887994,-0.04676817407555134,0.11285702908785346,0.3351415391159805,0.5731759292670772,0.8145720883210752
0.094,0.0,0.0006534026623891641,0.06138364446581998,0.16707983321975722,0.20264614349160737,0.17299910315519074,0.10710621045087702,0.09430477989012866,0.2129245045270968,0.4203522541986403,0.6884712123730033
0.0945,0.0,-0.0004945612345751667,0.10953971143898057,0.3090351132080945,0.4334019425142502,0.4364354706165244,0.3303653950056268,0.23340115531876482,0.19645797553581978,0.25016043615474814,0.32565685662268823
0.095,0.0,-0.005440657696893563,0.08840424776369249,0.2643537265371228,0.45019207786510884,0.582664206065828,0.5930848888310547,0.4943138601577708,0.2893837532347832,0.042385113511974895,-0.20569024612359738
0.0955,0.0,0.004036145619418201,0.0467428231058904,0.19258676646339448,0.4226065852266394,0.6493501256600921,0.7941499854967632,0.7148611965972747,0.3897396264626699,-0.09471003174587854,-0.6801611888848855
0.096,0.0,0.0014265316285198282,0.05633637025629491,0.2218368038752086,0.46987972292455593,0.705114075490486,0.8504409181621092,0.7464367569589921,0.3820133031630431,-0.16220081275876314,-0.794864360455577
0.0965,0.0,0.007138469748985986,0.11346688286014257,0.3614062435590905,0.596884408954257,0.7471474951865784,0.7499889352422542,0.5748919387077726,0.2614601513476181,-0.141153501902142,-0.578570407935258
0.097,0.0,0.00044138528810205613,0.14830480139504082,0.4343764685415848,0.6505806044423639,0.6930811520307878,0.578615680519321,0.3508114129600566,0.13610804782334787,-0.04350170966177416,-0.2166731345852193
0.0975,0.0,-0.005547174791519356,0.11048084479678297,0.3250655707495575,0.48112764838797417,0.4883767167817457,0.3884466606424092,0.23690371479643815,0.1302166256553789,0.052190485542680715,0.018954112243797984
0.098,0.0,-0.008810840168460104,0.016672311626372047,0.060994523573867886,0.12315534997437039,0.17879586677477496,0.21248576062201158,0.20962688565053897,0.18364029084382033,0.14515801910815007,0.10181591404499754
0.0985,0.0,-0.006274301113034508,-0.06113752971610745,-0.20147034072921285,-0.2322030701938365,-0.15302939406027888,0.017858971598697825,0.18299168144931383,0.26034613094678166,0.2684513346283823,0.23586523789587946
0.099,0.0,-0.0025572370260030968,-0.10508241750564587,-0.3013804582131351,-0.41772654793172465,-0.38040770369291943,-0.21087906010232005,0.015457241493723243,0.21286510376790746,0.4007725805759986,0.546845701193126
0.0995,0.0,0.005344296649969833,-0.07889909714904841,-0.24595759103484366,-0.4064552600395769,-0.49176777308304737,-0.45378095286087006,-0.2570383388168855,0.08917920388243024,0.5169626241352479,0.9785789779675493
0.1,0.0,0.005302008001360044,-0.04978991869477322,-0.16752282324503004,-0.36746965377736474,-0.5459923429198247,-0.6045744075780056,-0.4437551993566035,-0.022551149387705607,0.5753171539949747,1.2687529721818533
0.1005,0.0,0.0024681067021039877,-0.04882330051349684,-0.20452642795134834,-0.3969511103993928,-0.5698499759684572,-0.6092468184410237,-0.43530586509096386,-0.027239444569602266,0.5539926099694257,1.1991336233513865
0.101,0.0,-0.007502487648422259,-0.09796930220724367,-0.30778176199054486,-0.4894100781925943,-0.5617075437769019,-0.48562415210028226,-0.2791298957997381,0.05737131203002749,0.4374390319855667,0.83248597732387
0.1015,0.0,0.006718105926556248,-0.11765325304234071,-0.3257430935303303,-0.46482792575776716,-0.4497751938677691,-0.2866974195873249,-0.07677102778622674,0.11287721352926579,0.2742314619680626,0.40242147985239024
0.10200000000000001,0.0,0.00593038085801574,-0.06668952493497156,-0.19156644131499612,-0.26355843350123576,-0.2251928728812418,-0.12258444379027118,0.010918466532676752,0.09048302083647498,0.10724478077976306,0.10990532543860326
0.10250000000000001,0.0,-0.008642458023134047,0.03227142091396616,0.06786545835238149,0.08997460646220369,0.07844466923124033,0.03470428670356201,-0.006204774301219827,-0.03309989952297879,-0.05422429422341807,-0.050039459744767346
0.10300000000000001,0.0,-0.008947225080242083,0.09940981174892789,0.27610762592803156,0.3842942602754073,0.3406158213054471,0.2069265293523551,0.02898785009773431,-0.12666250289331696,-0.20389465527477085,-0.2699742444208669
0.10350000000000001,0.0,0.009545735076695245,0.11583064520980695,0.3279052735974644,0.49369340544639484,0.5011868319518293,0.37901525373976036,0.16669091531374913,-0.10847012044146048,-0.3717476871631008,-0.6164961374897878
0.10400000000000001,0.0,-0.013547898465490864,0.08377587379264942,0.24299948871626784,0.4476287393653253,0.5573957324083575,0.5344771973715859,0.33754517187985167,-0.021274236851505028,-0.505392538860226,-1.0357374413726181
0.1045,0.0,-0.006518957132003318,0.03913559421991013,0.17706745428086088,0.36360766795087784,0.5409488425400469,0.5883737391470856,0.4180037536655778,0.016961726250567594,-0.581162587721684,-1.2499000776144564
