Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.0665,0.0,-0.009377519134102083,-0.2521865935449474,-0.7321791042616592,-1.0705631141555474,-1.091568940885307,-0.8411638708664888,-0.47792095276492036,-0.18397353091985844,0.022115118537157284,0.1607007685729957
0.067,0.0,-0.0020206010198228746,-0.16061839168890094,-0.5231763314034843,-0.8587043658106919,-1.0202435360740916,-0.9851546866760549,-0.7500943064369525,-0.34673979960177237,0.0959517381467523,0.5931812497999678
0.0675,0.0,0.005556193632640799,-0.0415732664923497,-0.1980568752987903,-0.4842103507452024,-0.8018583030577713,-1.0307512706463162,-0.9761132016860893,-0.5512451348237385,0.1415193474990796,0.9331185062986393
0.068,0.0,0.004525775475017017,0.010211455771145204,-0.04990244148993987,-0.28602799870328705,-0.6045086678743796,-0.8685388755495177,-0.8916271153054656,-0.5616577465273928,0.0367309366241468,0.7575918764504257
0.0685,0.0,0.0064268229709316125,-0.04712935495415087,-0.16688474803478914,-0.3139513104815731,-0.45650861783049757,-0.5226773225878247,-0.4906054383044014,-0.3726865164816515,-0.18276737337032814,0.030093520236276327
0.069,0.0,-0.004712077217237275,-0.09783171159490578,-0.2975646095226248,-0.35059889305596764,-0.25759783081621485,-0.1063975981233488,-0.0333153481880975,-0.15159299180286,-0.4337426864313272,-0.7957106557094316
0.0695,0.0,-0.008241913976555541,-0.0739429837258406,-0.1506618697600387,-0.11523444065912229,0.04694431469647722,0.18910721098950117,0.17410017749861145,-0.09110419187149904,-0.6220419761641209,-1.230732875398248
0.07,0.0,0.0029620164611355677,0.06411086501738099,0.22340376738555714,0.3714193905453377,0.4245100240604438,0.34113370798119635,0.10425290799328592,-0.2563816578566156,-0.7351185761910413,-1.22836579466011
0.07050000000000001,0.0,0.002157542602935056,0.20244799023486532,0.573228541589769,0.8093802160453434,0.7470126401087378,0.4323164215741835,-0.009714522217128832,-0.4395313967541558,-0.7674778513506277,-1.0850315160411974
0.07100000000000001,0.0,0.004588183008648159,0.2205896859140596,0.6227846151952058,0.8888359506772662,0.8472838279159154,0.5107410570200888,0.05280163574126007,-0.4107930552197595,-0.8138791472550533,-1.1670741676369984
0.07150000000000001,0.0,0.00870091248227207,0.11992399719324495,0.3588850426827501,0.6020412766179168,0.6949216583741111,0.5935918707952091,0.27790190917774454,-0.21845876677663834,-0.832540265882255,-1.4733419624075708
0.07200000000000001,0.0,-0.006143881675660414,-0.007819291879384594,0.05378064273884943,0.21964369770318065,0.44210758349893814,0.5677511962058134,0.4414528472415178,-0.034520146450385855,-0.7671729692221062,-1.5966400519512578
0.0725,0.0,0.0019319822068967806,-0.03438206663130317,-0.056801709837040165,0.04881810234960569,0.22067089047959768,0.3644070185583969,0.29380373140724325,-0.032939918756389026,-0.5755555922392487,-1.233216324018417
0.073,0.0,0.0029233232664184774,0.01708538408290029,0.05480618562813842,0.07612865197319668,0.0666152159640879,-0.0002663488899376592,-0.07917857776419467,-0.19555685171958317,-0.3114994923941745,-0.42420634990402933
0.0735,0.0,0.005363013110535407,0.06070973586179072,0.12473841727998405,0.07397163788537178,-0.13252212570252342,-0.3654165207894487,-0.47343954185716275,-0.357119638087648,-0.030869909707660428,0.3698860929981161
0.074,0.0,0.008181548318863458,0.010664311673772128,-0.029605728315195833,-0.19024443771034638,-0.4104980734694603,-0.5981995426405567,-0.5963494697278628,-0.3156690158552079,0.16404782682823646,0.7428402008384712
0.0745,0.0,0.00724169406501043,-0.11552391196817137,-0.36888353176276295,-0.6208370605983703,-0.7445016108551161,-0.6692181680440696,-0.4607452598022972,-0.12326826419992722,0.2748125787083434,0.7007374458149279
0.075,0.0,-0.006578603069078241,-0.22994920580334477,-0.642539740823711,-0.9342249155702688,-0.9417001756203842,-0.6837112068373373,-0.3126611744092186,0.0413543054353423,0.3372209660242534,0.5938809957318665
0.0755,0.0,-0.011401479676797721,-0.2048145170543245,-0.592190076617889,-0.8813513320241587,-0.9105379109922591,-0.7003792912346816,-0.3351849661294335,0.0369229793366763,0.3759483070849923,0.7014117452148897
0.076,0.0,-0.005872933457759924,-0.07784277804084748,-0.2812852297708087,-0.5207887071602512,-0.6813949987659494,-0.6956260861468895,-0.49922166174681676,-0.11749561579758061,0.3948640248033143,0.9498377870087341
0.0765,0.0,-0.005129890920357486,0.018192029717930408,-0.005967728639111122,-0.14141170714249546,-0.3791945330248107,-0.5686003267550916,-0.5418851099907308,-0.22418473727798574,0.32833420730147206,0.9927050314948619
0.077,0.0,0.006964251260978165,0.03899869350544386,0.07302467007891525,0.019008541650057414,-0.13679767086443353,-0.2883859255495956,-0.31839355608841624,-0.15371689647821515,0.17501406300082833,0.5696579279839087
0.0775,0.0,0.002765244393959126,-0.013605561334044204,-0.019798863130122895,-0.0008179292495120081,0.05610346646777539,0.11139732867315381,0.11139012456862522,0.06976662620002894,-0.049402829880215104,-0.1928228972497669
0.078,0.0,0.006500039278864885,-0.042287151788722534,-0.05516488079284935,0.05403574989020477,0.26653787553540487,0.4466695642602417,0.4656595307683024,0.22433306345281062,-0.2468516167272171,-0.8004620339291214
0.0785,0.0,0.003027791232204844,0.03684161062555269,0.14467490423960672,0.3227566488503252,0.5407597169131847,0.6466109268048109,0.5511218746992109,0.19677817356606403,-0.34977673422311917,-0.9802692204766529
0.079,0.0,-0.0073753414444140365,0.1331469975042387,0.455567205592191,0.7116770992399677,0.8067616766163773,0.6997822272331723,0.42603307235437593,0.05823719732605928,-0.3716185963631345,-0.7960517288615476
0.0795,0.0,-0.005178549836007445,0.23071732374102732,0.6213301678697484,0.9212797975947061,0.9311311103374373,0.6867332597203435,0.32741134361039353,-0.044838385789180875,-0.3279565473598613,-0.5847684145130865
0.08,0.0,-0.0005525735746140883,0.17324425558345563,0.5060829633649138,0.764852901747858,0.8339861863380683,0.6678225199807675,0.3775821368139134,0.03722011884148965,-0.28281344501867417,-0.5928753788667379
0.0805,0.0,-0.0075824626075247275,0.03709625108968532,0.20090789669276493,0.385765139756011,0.5668930043465973,0.6290651993888478,0.5182766077303477,0.2256354682135341,-0.20968547010046967,-0.6781929029507723
0.081,0.0,-0.008147678276450156,-0.03406323526973096,-0.05127243389328819,0.05136246188380916,0.2720846947413831,0.4739604719848591,0.5231099008170054,0.36069892655605035,-0.03997109407410331,-0.5209425095055071
0.0815,0.0,0.0072538198932509835,-0.05130939631887063,-0.09322174084836146,-0.08433065431843884,0.03548301924347779,0.18690635591973806,0.2842159387960715,0.28247003501019663,0.1904401858144087,0.04879719301599331
0.082,0.0,-0.008074435976508367,0.0027870937401216402,-0.009077911616853162,-0.06405450814448535,-0.13929793087257794,-0.15028353986144138,-0.08294469008266449,0.13424342369605907,0.4563482024723016,0.8105301386196029
0.0825,0.0,0.0014581698024074923,0.020243222175305154,0.0006560818370813732,-0.12445239363618933,-0.3204087733027804,-0.43354710885879366,-0.3348012463199629,0.04990471246407753,0.6565524674228773,1.3581293762075983
0.083,0.0,0.008202570681144428,-0.05063207552149317,-0.19508748320802885,-0.37392290299674247,-0.5285761952719029,-0.539385328267512,-0.3275510645009294,0.13324012253330678,0.7799431192221047,1.4648177719875541
0.0835,0.0,0.003528918680414309,-0.1472281674033041,-0.4525090262013659,-0.6630929334415111,-0.6988277616004056,-0.5038748974291408,-0.13335896356675736,0.3227218515611325,0.7864444603179908,1.2734019176655156
0.084,0.0,-0.00886784782028509,-0.18086331621922094,-0.5445155482161119,-0.7609171428929026,-0.7137979390678958,-0.4143673165533518,-0.004369456574400138,0.4084018762434358,0.7628682744223954,1.0843689842113038
0.0845,0.0,-0.003739942264559706,-0.1282311642942826,-0.3483782795448253,-0.5299288245078214,-0.5098557452566195,-0.33337242989523674,-0.03132126377145032,0.35380455305108266,0.7197070847892578,1.094672835990275
0.085,0.0,0.008637814661546788,-0.007545649418524419,-0.04093838862616232,-0.11239994640652143,-0.20140790345186463,-0.22742205833972476,-0.09227071780684774,0.19740083096544514,0.6524631307683835,1.1319791972319613
0.0855,0.0,-0.005904230510383152,0.07128626154428168,0.18835364681681943,0.20135994564189003,0.10447850823681573,-0.002755827439791662,-0.024887975640884786,0.16278798788312684,0.5058528989845653,0.9174905645206246
0.08600000000000001,0.0,-0.002963767053568363,0.060128457857741124,0.1996780647283769,0.306150031370423,0.34360228768478746,0.3141351498994111,0.27299671575671486,0.27426212974738123,0.3105272134913928,0.37135073707346605
0.08650000000000001,0.0,-0.008439898731795747,0.024127433838850246,0.11059000313411801,0.3003011191548866,0.49599677510333845,0.6347189169549606,0.6264240841120811,0.4395534083387922,0.10524772071254106,-0.2793748102598195
0.08700000000000001,0.0,-0.010123837793576515,0.034274371922915825,0.14385419144559108,0.3701369193059752,0.64529022290321,0.8526318056422876,0.820070029812108,0.5190224174643497,-0.025777003134927444,-0.6595740593239867
0.08750000000000001,0.0,-0.001193334812862343,0.09579183885332346,0.32649474288858854,0.5983633759832692,0.813170222306516,0.8951082781950332,0.7755841810126087,0.43576537640024837,-0.06514011748098546,-0.592315026916264
0.088,0.0,0.006022777028004666,0.18211833191978893,0.5179590229064363,0.8165193479232835,0.9253001776461998,0.8168322178077015,0.5821316234317728,0.2861654575679232,-0.007709328036021078,-0.30425479028681346
0.0885,0.0,-0.0014900871662131207,0.18066310202115227,0.5379987652382839,0.7970312351751334,0.8636932232773107,0.7203203909897561,0.464610187626685,0.24350278450003324,0.07121375565394968,-0.06759046739138375
0.089,0.0,0.001681539556180666,0.10751749475214616,0.3186933706996607,0.517931440222027,0.6164438151869827,0.6090861499697366,0.4868874760021023,0.3381818558433935,0.16822396845210066,-0.005304105995658838
0.0895,0.0,-0.0013636740406010994,-0.010911182499869122,0.0064055712657758975,0.10719509955286163,0.2794989580694467,0.45649808866279856,0.5300199027629957,0.46612314851234626,0.2863894420798355,0.04520024857018952
0.09,0.0,0.0017326230096750877,-0.08576120307561907,-0.16559854149798875,-0.16435699876695306,-0.007365539081866746,0.2242009134862174,0.4201547204042723,0.5012833718242657,0.4562238518738883,0.3431558614622451
0.0905,0.0,0.007742850886735725,-0.060362647349500004,-0.16053779542806884,-0.22871138609515965,-0.2039306272994722,-0.07710879250156515,0.13936587005261544,0.38223053238094024,0.6503425561091499,0.9218340158374329
0.091,0.0,-0.0005350661726746123,-0.015864022679907896,-0.08649794039552784,-0.2178445114642581,-0.3299080336056674,-0.3474732821498426,-0.16313046825662889,0.24810288266503025,0.8271719155153764,1.4650578317678855
0.0915,0.0,0.005547446276476427,-0.02115227513148013,-0.10994592096985523,-0.2863773051649098,-0.43678927109369664,-0.4821612450566181,-0.28026246192272697,0.19995581154130898,0.9090498868846852,1.7148751281287145
0.092,0.0,0.0006515050858172109,-0.08964292166762168,-0.28048906290758896,-0.4599230673826747,-0.5523566443611017,-0.458337096926907,-0.16911735936707864,0.29579487308166474,0.9055790689792858,1.5390511643877038
0.0925,0.0,1.1349784147665995e-05,-0.14192177488013022,-0.424132712261078,-0.596290627682141,-0.574323991771289,-0.3353762580488255,0.02367469549560279,0.41857214640470974,0.8156005172855764,1.1834007843555716
0.093,0.0,-0.0017727271944093896,-0.13803123787695457,-0.37105494094797364,-0.5172400726438541,-0.4405003582162879,-0.20092180129341988,0.1290856941013034,0.43901711923588965,0.6866785986516598,0.9215039146891781
0.0935,0.0,-0.003449001728500307,-0.034066638490647894,-0.11752987972942265,-0.172675807648416,-0.14273542299051023,-0.059358361176490015,0.11256377215217793,0.33442202188923836,0.5724834354596965,0.8232626243715578
0.094,0.0,-0.0005799998496927658,0.058269981629064695,0.15552129282925178,0.21556561360403123,0.16928289908820263,0.11458766399159016,0.09255486086177277,0.21338167397848548,0.42148651062244286,0.6878716873113158
0.0945,0.0,0.006192781155539669,0.09317623339347433,0.30844589120450344,0.4374625287682148,0.42502826454098774,0.3304750985341608,0.23306961932119272,0.1831126011643254,0.24618322571380485,0.3432031884901529
0.095,0.0,-0.0039982706334655204,0.0802830759135022,0.269299043514139,0.4623424210457901,0.5730821519124265,0.5890315494657834,0.49250619320916017,0.28665883470890136,0.05776024307724125,-0.22352195405881586
0.0955,0.0,0.002966136758038679,0.039321040225299274,0.19002532969202895,0.41713394508814267,0.6432564601544555,0.7999144627759709,0.7190714183755398,0.3900989329211175,-0.09409087862321203,-0.6707605546491012
0.096,0.0,0.004235357889938185,0.05701141853752755,0.22726310692648857,0.47294466724284917,0.7235399269288507,0.8383488912205832,0.7459817202373681,0.38625610772589924,-0.1746605696852069,-0.8039886097991699
0.0965,0.0,0.00160490912927678,0.10329292020145392,0.3384498694962141,0.5991711794820815,0.7525937295136049,0.7412194588992536,0.5703692938161625,0.25920077209998754,-0.14004229103115623,-0.5764936226655891
0.097,0.0,0.004793407272134227,0.14685905508005392,0.42237809266106036,0.642558967361127,0.6894348353214271,0.5750903911884008,0.36761906152303037,0.1323848705201206,-0.054815746440255345,-0.21411512545872294
0.0975,0.0,-0.01123615914298405,0.1156210085050596,0.3275465264799905,0.47630559564033575,0.4943226003217951,0.3758933573425385,0.2281271760506405,0.1273461387385757,0.05422207623946075,0.01398140174752405
0.098,0.0,0.0005859158730159963,0.018147448110111663,0.06399971546402594,0.10675244696119887,0.17456593409920332,0.19833101476642856,0.21278312721505233,0.1980599536087839,0.14112030847717089,0.09669088898001761
0.0985,0.0,-0.0008756378166406283,-0.06756079313595471,-0.20617642338624342,-0.2384018851813442,-0.15092413310075106,0.015598458564846,0.16543295931275687,0.26703495269872124,0.2671154802495187,0.24276264798461686
0.099,0.0,-0.0003133457859506467,-0.11035239346382406,-0.2955762697889061,-0.41497136499182785,-0.3747669984330917,-0.21710594442030878,0.010455578232783844,0.21712116211137902,0.3917880362471614,0.5554783375959031
0.0995,0.0,0.0050049167811835995,-0.08412343751443387,-0.23932996738853812,-0.40518674150319517,-0.5025587896828471,-0.4509610760126828,-0.24691349928424033,0.08305591957877706,0.5185581409379365,0.9831414989369102
0.1,0.0,0.00037562415837210094,-0.041236785231373904,-0.17232048206434872,-0.352542885353793,-0.5380704104944112,-0.5990816564503777,-0.44800357480281433,-0.01645711560708677,0.5779043451924705,1.2628541198034078
0.1005,0.0,-0.00034234508289579215,-0.05944562363905623,-0.20422737652357645,-0.40084841190021014,-0.562842438872736,-0.6160143543761603,-0.4442691383408041,-0.022052807213526197,0.5518095643919695,1.1992762784229105
0.101,0.0,0.0012357471431205897,-0.09254480061808808,-0.2969216793660603,-0.48857643773843573,-0.5516234868063516,-0.4786051616686745,-0.2664350876288852,0.058231071022588794,0.44182897208760885,0.830280796429985
0.1015,0.0,0.00345110185696708,-0.12104079221809497,-0.33761743291634516,-0.4782805210994244,-0.4620897003068187,-0.2996685244933816,-0.08152994168007754,0.11971051905536584,0.27451286707394057,0.39994804718785015
0.10200000000000001,0.0,-0.00012447893837609083,-0.08016069124280026,-0.19320483679743014,-0.2590102420221703,-0.23386761978797838,-0.12887812886318817,0.0056405678986783045,0.08347583581569451,0.11961719092469487,0.10243420791458009
0.10250000000000001,0.0,-0.0005242196070648325,0.019890270737968598,0.07113287090006797,0.09325260908265383,0.07908241578400177,0.026390477749341522,-0.016195622472509632,-0.033824041129667366,-0.05475836897131061,-0.050878446023155055
0.10300000000000001,0.0,-0.0012106058967534263,0.08796572336436195,0.28331727814227564,0.3842202939865546,0.3603800420067048,0.19066742611138834,0.019362599877998814,-0.1139736104853577,-0.21542503050510556,-0.2528473492375846
0.10350000000000001,0.0,-0.00041191586222059804,0.106164649197381,0.33842013695561385,0.4987540916010313,0.506295155096244,0.3653907752490458,0.15682454901206128,-0.12236266874044174,-0.3872265718546658,-0.6209106691739628
0.10400000000000001,0.0,0.005334947588504198,0.07759126167530209,0.24226411573694162,0.4395677809770499,0.5575116751124225,0.5397331930897189,0.3325272897106215,-0.02910692722627652,-0.5107052562123531,-1.032999130263983
0.1045,0.0,0.009027754956722162,0.03951243672761031,0.1733308493140759,0.36210009795843173,0.5360150214972664,0.5979140795016293,0.4275277986832956,0.014473837815667837,-0.5763049762183617,-1.2556553752028217
