Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.067,0.0,-0.0022899635596827367,-0.15844477788221262,-0.5273637810225352,-0.8521091766380772,-1.0221207285559177,-0.9717515946645735,-0.7311058323848317,-0.339772765204029,0.10814324143916486,0.5945083674726352
0.0675,0.0,-0.007366435422624031,-0.04135248511179623,-0.18791199567323064,-0.47638643654614915,-0.812937200521094,-1.0232832242206902,-0.9675654726802932,-0.5581426269684493,0.1369208759194288,0.9244571779505277
0.068,0.0,0.0047676110853789215,0.008806749405643584,-0.06275493257191568,-0.27597176447341765,-0.600939023903952,-0.8754920873317975,-0.8906490112448219,-0.5683660029738165,0.028306302252376188,0.7599815480342479
0.0685,0.0,-0.006946301794862167,-0.05168856164824862,-0.16385790473983886,-0.31095730000398303,-0.4441681365261929,-0.5155571756496651,-0.4895391934954665,-0.3763084843873498,-0.1827432368925818,0.02990667797048022
0.069,0.0,-0.002702936850237036,-0.11557702885967885,-0.28438655789490863,-0.34581150829510776,-0.2704483393255359,-0.10044652781308822,-0.0368770021110608,-0.15025802032654104,-0.4292819347248471,-0.7889876994233548
0.0695,0.0,0.014623764612149976,-0.05996712784412352,-0.159303368705091,-0.11224018461859742,0.04101952155829166,0.18645843496720668,0.17392557095481687,-0.09664208410119601,-0.6207979372439307,-1.234096239582204
0.07,0.0,0.00040292521569752966,0.07280816786029076,0.2294415970708883,0.36663594870433414,0.43763536565245914,0.34194866753897557,0.11628680986789429,-0.2658604195011921,-0.7352509244385138,-1.226263014911242
0.07050000000000001,0.0,-0.0037451959945325394,0.2108513561383729,0.5723809414682002,0.8053151298236177,0.7481792843754507,0.4177835912193603,-0.02602159458622026,-0.43658897762100496,-0.7811372377070196,-1.0856056550208704
0.07100000000000001,0.0,0.0028115215924612133,0.2127177776070339,0.6269103452015569,0.8825607385876646,0.8434088870091904,0.5114338492449,0.04069433797458256,-0.4200776923696377,-0.8220010496043358,-1.169453325883171
0.07150000000000001,0.0,0.008280057281256229,0.10697345247114094,0.3516703784913228,0.5962835630811556,0.7000605621939414,0.5816593157817332,0.2694529249557273,-0.2187116020886184,-0.8283897209584884,-1.4652276548956478
0.07200000000000001,0.0,0.0072020871351812146,-0.0066401217945913525,0.04413664986372029,0.21280029050532864,0.4325886445600905,0.5775261480754883,0.4341945677975291,-0.030760969280348435,-0.763373754285278,-1.5920846659981538
0.0725,0.0,0.00990632787890049,-0.035602855720286014,-0.05356426081435684,0.03927807686017835,0.21744770707568115,0.36358060331973197,0.29396608209078967,-0.03244533672264834,-0.566061015806806,-1.2162874260737058
0.073,0.0,0.0006745815784395083,0.022301977235078506,0.056395667696303366,0.07773344840891215,0.05617052154488618,-0.011431489420471515,-0.08817913513779736,-0.19899142369875486,-0.31074533664220816,-0.40578140646542826
0.0735,0.0,0.004033570878210975,0.0632763527107487,0.12853338979337742,0.07859106219109818,-0.12340048812730452,-0.3713924709364849,-0.4694049244897266,-0.36501885264284006,-0.027630006984749208,0.3631811959962247
0.074,0.0,-0.008641993197888498,0.006849983253976387,-0.028998240039484872,-0.18624363853881334,-0.41478744978430315,-0.6096829784251138,-0.5927556496183881,-0.3204403608486101,0.16454139019908634,0.7554555317023529
0.0745,0.0,-0.005955949081975184,-0.1033881947545922,-0.36879992093192293,-0.6136877964190661,-0.7398809538772403,-0.6749683536814047,-0.4660373985976669,-0.13283583396363022,0.2758279229974982,0.7040073744794861
0.075,0.0,0.0011597344680944447,-0.22317065597238664,-0.6397530438569815,-0.9241063386242473,-0.9435446397844215,-0.6877418028891553,-0.30829973254143717,0.05102103587713106,0.33834099515924315,0.5897832027530933
0.0755,0.0,-0.0002436314990509582,-0.2138301131365754,-0.6064053869243615,-0.8828730885407782,-0.9257676606969498,-0.7015189196356962,-0.3440514729833101,0.04649503488504077,0.38099117634403334,0.6932740936385545
0.076,0.0,-0.014373531256555003,-0.0909841526587669,-0.28866569594045677,-0.5254803746928023,-0.6773354063301003,-0.689120711016437,-0.4831925717243853,-0.12079650988264225,0.3949129101456103,0.9478482763071865
0.0765,0.0,-0.005853914483706594,0.024502049043674107,0.0017831660821687996,-0.1488330794940921,-0.38055730527244197,-0.5693037741220237,-0.539982413483691,-0.22725122290102515,0.3340291508443384,0.9905697614008208
0.077,0.0,0.004816452925041296,0.030832096597348164,0.06707050903392796,0.012218224549178704,-0.1382022799691809,-0.29948555069170685,-0.32372082351024156,-0.15689421223317251,0.17452356705373412,0.5615500833771294
0.0775,0.0,0.006346904916396255,-0.017892415953400492,-0.028291303196327208,-0.0043021203240120156,0.05039002490309235,0.11705841124102075,0.11571571727723272,0.06315488603873938,-0.03817433095195418,-0.19050825161073834
0.078,0.0,-0.007905057508135454,-0.03917406517557807,-0.056073583981476084,0.04999429808662635,0.26009103262480193,0.4577122120774624,0.45560538374799625,0.2214704530440234,-0.2501081235347461,-0.8085156453517012
0.0785,0.0,0.001713091650955242,0.017838017239355693,0.14436286697985318,0.32361135950217484,0.5240889303837908,0.6514272138283423,0.5525857104583264,0.20488852195398782,-0.35150583504793725,-0.9775816989052444
0.079,0.0,-0.0018850016617296065,0.15194725581264412,0.4444886783888383,0.7097457059944119,0.8066490674429168,0.7032425284450894,0.43120821724506536,0.04490022080004836,-0.36954307850653706,-0.7999014359482268
0.0795,0.0,0.00292247579969003,0.22527760294256452,0.6305550653282957,0.9143474714963999,0.9382285009915106,0.685472221827838,0.3213354896688265,-0.04535664977038437,-0.3342939690897927,-0.5943820519354338
0.08,0.0,-0.00994914785947386,0.16863306104363338,0.5209238235334446,0.7693550579080894,0.8266688395645959,0.6651495057873437,0.37104582229136934,0.035935385981032464,-0.28611276768145155,-0.5941589061560075
0.0805,0.0,5.106756874526988e-05,0.058913103675987476,0.19192230479138012,0.40184067666737217,0.551953404097343,0.6183883117646481,0.513131358944368,0.23637438608226174,-0.1985284551437305,-0.6794581642303531
0.081,0.0,-0.00033815202187709154,-0.03665384969220078,-0.05886604008481689,0.03969600819857459,0.256403926591072,0.47372653297112055,0.5332612197693865,0.3392884202700931,-0.032270677320671806,-0.516335053884973
0.0815,0.0,0.00032322926990442115,-0.053040573384849896,-0.09497242587959204,-0.074970807160208,0.034610926976472535,0.175682538006036,0.27961752415084634,0.2873397079511073,0.18634293797533674,0.05003660764070544
0.082,0.0,-0.0020092108116743492,0.0037777962070788713,-0.0025623636593647935,-0.06265486092336275,-0.12496775674473128,-0.16477524502486904,-0.08680199548086182,0.14554218167779473,0.4554351888008334,0.8025730467799466
0.0825,0.0,0.0001293684455610642,0.028435468235466693,0.005866948727445451,-0.12299076413350847,-0.31088946731966605,-0.4266307811726448,-0.33370596159158733,0.05312424424344571,0.6651477401581033,1.3675154075838893
0.083,0.0,0.005731074149251841,-0.0554118126209493,-0.19113488752652155,-0.378241443485782,-0.5392500414458301,-0.5361785848177469,-0.3141665008477716,0.14626070894170803,0.7797301524848349,1.47885455365118
0.0835,0.0,7.865721460078933e-05,-0.15442111837666828,-0.43775487647153316,-0.6814467190308893,-0.6991341373123212,-0.5019887834675867,-0.13864484904547528,0.3114449439349338,0.7879148833615097,1.263444317064272
0.084,0.0,-0.0026841990487608686,-0.19453017260336083,-0.5411830448201331,-0.7654024052874943,-0.7049274518266889,-0.4167451367687483,-0.0005785045029007136,0.4129530490298773,0.7698079620571563,1.0905726563958673
0.0845,0.0,-0.01248158845010008,-0.13149246135296153,-0.3554529911575184,-0.5131598509028842,-0.5147771998313294,-0.339125929406463,-0.0321508079821821,0.3395219078141407,0.7244275839388589,1.0903074472497187
0.085,0.0,0.003261590357413807,0.001965347449524555,-0.034240983408316085,-0.11866166548330888,-0.19990382716595947,-0.2164269094273593,-0.10184485013845763,0.2179583249899602,0.6373927049431227,1.1435610010529167
0.0855,0.0,0.0017701275639530167,0.0869033928451007,0.19009688734598734,0.19641264705149133,0.1141868020221011,-0.009613721514668909,-0.014334404982900624,0.15405844292155296,0.5108965841513925,0.9220507876701024
0.08600000000000001,0.0,0.003388906861515687,0.06536170943654103,0.20565896513406687,0.30299664976770024,0.34171409798697594,0.31394584564032024,0.2664506500798099,0.2719184313226373,0.302362215893649,0.37023299565372236
0.08650000000000001,0.0,-0.003633485194100736,0.03138900568346127,0.12108251549941627,0.28856445752185006,0.49480586356445205,0.6325160037589074,0.6331792401955074,0.4439862379946322,0.10005453015448104,-0.28572822177466345
0.08700000000000001,0.0,0.00350193587510523,0.025283974770360384,0.13903169635030618,0.36051002084551204,0.665531688272345,0.8493407551034645,0.8235306407589866,0.5125797920652894,-0.030883961571111486,-0.6415421006448643
0.08750000000000001,0.0,0.019998803367569866,0.10293890451591989,0.3301620356878782,0.5822967625517632,0.8303787926784227,0.8981003345583827,0.7648191440708008,0.4335699941773279,-0.05908445373684478,-0.6022128002654132
0.088,0.0,-0.015400358541273312,0.1680736877176591,0.512054695141068,0.8110837687494168,0.9227323164815758,0.8299897629001862,0.5976315288925551,0.28466448251673,-0.021658165012714545,-0.2980474423327244
0.0885,0.0,-0.0014545514739187657,0.18196062015508394,0.5373909652040907,0.8081415864968734,0.863514838818647,0.7144284635597947,0.47467214384023343,0.23293622720500134,0.07531611024323828,-0.06769142911647757
0.089,0.0,-0.004240687720595876,0.107175026645476,0.31827253458090565,0.5145900561701007,0.6113473643423595,0.5902820141238386,0.5002931511518235,0.3451294217185386,0.15808957953784583,-0.0027243819981022507
0.0895,0.0,0.00905383165978656,-0.007582547045897483,0.01712686920027747,0.10791117414855475,0.28527123531730725,0.45639331223270985,0.5302076556308206,0.47814124038832656,0.29151675038168584,0.048781962511249576
0.09,0.0,-0.000129963149376328,-0.07742601050514589,-0.1744488037249863,-0.16915022426533016,-0.012851071589500556,0.23031207657836578,0.4262011134852625,0.4942614531101076,0.4562615138626996,0.35316656115781847
0.0905,0.0,0.0012130628923931533,-0.06944357197402247,-0.1679234251064031,-0.23733397350140234,-0.20981823794247906,-0.07498127677176974,0.13239554985360175,0.3807893012184932,0.6618328266563531,0.9220053540964768
0.091,0.0,-0.007420928924976808,-0.015040354408411092,-0.08612423398642867,-0.203270012644646,-0.3209555004009252,-0.34605927541512377,-0.15617681412985715,0.2473150213970517,0.8225481746209428,1.4762698941183248
0.0915,0.0,0.0013262905857053702,-0.019823758676018342,-0.12781634595965333,-0.27893552115083964,-0.44353096651830864,-0.4970994696684688,-0.283841891090797,0.2019190398468539,0.9134225731006336,1.7081128086723405
0.092,0.0,-0.011723433762979841,-0.07816720176251613,-0.27587240562810594,-0.46875428465726937,-0.5454770120307272,-0.46207080721385546,-0.17079940679067393,0.3011779688415434,0.9043139654265852,1.5420321160377628
0.0925,0.0,-0.0022488219827407926,-0.15904433316370922,-0.42331194336286526,-0.5946475209382847,-0.5655553219742425,-0.3445839322021217,0.021946072609966907,0.4260895992578452,0.8176136956158061,1.1990845089318332
0.093,0.0,0.0013039368328868271,-0.13682386828064455,-0.37984148908983423,-0.5053399593304198,-0.4398708122470649,-0.20609555636678656,0.11850406122556532,0.43676014374244504,0.6862044932411794,0.9341068505878442
0.0935,0.0,-0.013870634711672386,-0.03569208791190783,-0.11564618638372257,-0.16246071949204172,-0.1526677775507301,-0.04828060266573851,0.10477429786818304,0.3345169367784539,0.5698268909003119,0.8240131848772286
0.094,0.0,0.002199848957178894,0.07072340965756803,0.1590658179200303,0.2141990938631069,0.1727566887228001,0.10492751804133191,0.10450894883325236,0.21529401909779974,0.42771058493395914,0.6822829169414036
0.0945,0.0,0.0061175053600488975,0.11558060318186311,0.30522379015930473,0.43352475513457417,0.43332676227920325,0.32983938714240146,0.23543827817258536,0.18691202014387712,0.24951316220547862,0.3234972615864168
0.095,0.0,-0.0011942806845993382,0.0838066828223205,0.2680898844765401,0.4606673668638301,0.5743386045435888,0.5890740669309297,0.4938540049039638,0.2927610362357406,0.04516850556559462,-0.22490557112008153
0.0955,0.0,0.003280275740825993,0.0477733466859385,0.19599251224050945,0.4266102097549897,0.6575529441929692,0.7859300815035757,0.7184406218429131,0.39265813541626965,-0.10621407880367498,-0.6791195533628317
0.096,0.0,-0.006397983819848815,0.05150844071576366,0.2276414017259904,0.4713468915458947,0.7180248315271097,0.837721490203556,0.7416074685504573,0.3892492126306114,-0.16951966021603088,-0.8154632335550519
0.0965,0.0,0.0031910468014484826,0.11516750033096347,0.34871421304929173,0.5893842174555339,0.7478208315244473,0.744748108484906,0.5831828871942535,0.261961609689038,-0.1368217539920217,-0.5667400955364611
0.097,0.0,0.004274600132038685,0.1457563141356244,0.4284959488027714,0.6485960249869883,0.6867777489514281,0.5675071214617506,0.36104803837782345,0.1324512335778078,-0.05361886374055525,-0.2142392925218663
0.0975,0.0,0.005332744791579743,0.11311240551903619,0.32650404627864044,0.48038033346885617,0.48712796383921686,0.38436687081346926,0.23021128776585664,0.11836611210532338,0.03927520397516055,0.007475744193237365
0.098,0.0,-0.0028905449364067548,0.02298619143024714,0.06515428769866746,0.11249041180222703,0.1622794846597992,0.2014178733630842,0.20817145384968605,0.19477554660969962,0.15665489713113906,0.1023570507048973
0.0985,0.0,-0.00709829418107308,-0.07924907653505728,-0.20503465961830727,-0.23818557004046986,-0.15525431837879827,0.02124648891444181,0.18125571729331352,0.2610431441021969,0.262459547936671,0.22727585970037478
0.099,0.0,0.011206234799272649,-0.10839074001876378,-0.3038596843766234,-0.41029639643011157,-0.3829362522536092,-0.20667421851908624,0.015181578086255363,0.23193883548065405,0.38722528695631236,0.5473109368517852
0.0995,0.0,-0.006169606273852347,-0.08050054834767154,-0.23887344346620373,-0.3941664349867791,-0.49645342770172113,-0.4559746669050188,-0.24746245047497487,0.07850844669761375,0.5184903445286555,0.9796612647967643
0.1,0.0,-0.005751876218779698,-0.04567400198580362,-0.1650952763998555,-0.36290246296860884,-0.5408638174844563,-0.6107038503823976,-0.43551974027854023,-0.020319357620977172,0.5688142273092562,1.2766667677458028
0.1005,0.0,0.0032210097501563957,-0.04724666298203355,-0.20040587239911464,-0.39103910385575874,-0.5751279472982179,-0.6060228810291055,-0.44587418475052226,-0.025901513298003706,0.5574856345862276,1.1970515642689301
0.101,0.0,0.006880179204810614,-0.10374245348239346,-0.29958217040629787,-0.4808512024122476,-0.5576378631256819,-0.4828317855631175,-0.2597982164008271,0.06427118487506443,0.4346082071162779,0.8337495464981294
0.1015,0.0,-0.0024724431136074875,-0.11314626237632762,-0.33525637327196567,-0.47945376824249475,-0.4505794021796741,-0.30126228007502875,-0.0785032302908073,0.12832580919200534,0.27186431710896997,0.4077577958612534
0.10200000000000001,0.0,0.0061708499969521415,-0.062316662971902366,-0.1848030513295711,-0.25907536681823695,-0.2269291801409132,-0.12022377663321428,0.002938659413073396,0.08980236121198533,0.10233418069104348,0.11087215420156271
0.10250000000000001,0.0,0.003122901606350709,0.016313883497098253,0.07761397587910097,0.08541333480581353,0.07317707010541809,0.03616061468541225,-0.00548964522865337,-0.03494088644335833,-0.05767263225015837,-0.0514904462390921
0.10300000000000001,0.0,-0.0010278956583694323,0.09644877990735376,0.2820000530787687,0.3802039016182476,0.3495379754935962,0.1956118573364658,0.020044341998409158,-0.11506464824970403,-0.2110391631359838,-0.266454225772242
0.10350000000000001,0.0,0.010401730636148276,0.11930594028868274,0.33123346949363686,0.49396778339705044,0.5144243688609698,0.3870708353032094,0.14383795959193885,-0.10908389618836963,-0.3682396182434587,-0.6233488193620295
0.10400000000000001,0.0,0.004980761345960943,0.08699556005252213,0.2518176852475203,0.44380668906513926,0.5519071936308522,0.5328662531920252,0.34150532189403676,-0.034008444605938166,-0.5083977149243908,-1.0248106121274578
0.1045,0.0,-0.006807662437021358,0.052296581109508335,0.17748003524646705,0.36575776052010084,0.537965481708633,0.6044018019772764,0.42568329860009835,0.018329951723612466,-0.5763537711165088,-1.246812848967659
