Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.067,0.0,-0.008149121399883576,-0.16625736608231387,-0.513428906775918,-0.8469743060723521,-1.0308738828633697,-0.9841917711546162,-0.7372440060109632,-0.33433374820544787,0.10572897186756482,0.5950564787001201
0.0675,0.0,-0.0063616891982369445,-0.04196419958389735,-0.18926669050975403,-0.4643872901819672,-0.809468749209036,-1.0341477612583856,-0.9523916428790874,-0.5554531704234423,0.13399075794117066,0.9360410921866759
0.068,0.0,0.004104398602300141,0.01353543247507482,-0.05204942877303038,-0.27433861677504384,-0.603805275134328,-0.8767238941450526,-0.895462889060746,-0.5795095820393225,0.03126943439140848,0.7584233777638687
0.0685,0.0,-0.004209554826905115,-0.044428216371890386,-0.15839897048422022,-0.320448247499792,-0.44239270552248333,-0.5205861348065456,-0.4912757072084388,-0.37469660891056794,-0.18295529987570705,0.0353187419760554
0.069,0.0,-0.0037278302306462297,-0.10673737429409469,-0.28708050091473253,-0.35631848510202,-0.2680930233648153,-0.11667506774353413,-0.045256902454151905,-0.14066040325817744,-0.4370099285938773,-0.8005811788008985
0.0695,0.0,0.00279867679535278,-0.07392813270931328,-0.15855851614506472,-0.11652433200945433,0.033917569320743586,0.1922849702206658,0.1699617587560207,-0.10924382846255605,-0.6311078241717644,-1.230605818224523
0.07,0.0,0.002641565328027961,0.07376443783154053,0.22059503129513083,0.37640808222829736,0.43212526412678365,0.35689163609957275,0.11110027679931431,-0.2643308258590308,-0.7321836538661698,-1.2234794682568793
0.07050000000000001,0.0,-0.0031379751702203702,0.20424039736774438,0.5830248180736641,0.806963900869811,0.7415382384675729,0.4204382223260246,-0.009624947539875056,-0.43481423185971907,-0.7684038136135338,-1.075901729524579
0.07100000000000001,0.0,0.013809882913449754,0.22042051910997473,0.629014909863647,0.889328237369809,0.8395379931294205,0.5077993008166296,0.05453924701864277,-0.42126095534595753,-0.8123560146082173,-1.181048674629267
0.07150000000000001,0.0,-0.003539402110423663,0.12556046082359118,0.35827961249965207,0.5991041824519318,0.704013470881945,0.5907295585782509,0.2705022365075624,-0.22456411473464716,-0.831030960452743,-1.4567606618693019
0.07200000000000001,0.0,0.0032889591846725877,-0.0056784432926678865,0.054042482265319866,0.22077827433990557,0.43826403752738297,0.5663447924299562,0.43463472636695516,-0.02903421835048678,-0.7601294004763778,-1.5908005692961105
0.0725,0.0,0.007627472306745466,-0.03534938716410111,-0.048905053690865,0.03408300579086158,0.22538338363334953,0.35606312477049284,0.296198755411886,-0.025612336656532862,-0.5786152346315545,-1.2346760243723391
0.073,0.0,0.0020813735500879805,0.023569480707831828,0.05167380444730653,0.080333691987331,0.06045330616575888,-0.00463735832704453,-0.08745252718107951,-0.20065919680922342,-0.3003905615872556,-0.4148232388610308
0.0735,0.0,-0.004790865778280537,0.06736390072926456,0.13395021312954458,0.06820071167521187,-0.1444994790791971,-0.3615208916723294,-0.47512147109573954,-0.35792809056419217,-0.0431280761165607,0.3681623149049695
0.074,0.0,-0.0022545002891232037,0.007234675012875679,-0.04121362675477007,-0.17036259198827516,-0.4156789388620304,-0.6021046439537248,-0.5944641381644828,-0.3162890043226041,0.18083691152568962,0.7421481557412676
0.0745,0.0,0.004896708643655055,-0.12483948482953146,-0.3757413314827521,-0.6091799743931146,-0.7259826534113436,-0.6844242119543159,-0.45407049970387037,-0.11504845805602502,0.2897649247448977,0.6956084212444935
0.075,0.0,0.0035421108845639392,-0.22808185701886552,-0.6360951834672665,-0.9275391824439316,-0.9355739792219286,-0.6884611678463239,-0.3104099803314502,0.044143469193471126,0.334080703172278,0.5813253689396686
0.0755,0.0,0.004059624119738159,-0.20497769281454406,-0.5895914864464459,-0.8796919111382903,-0.9182939712031971,-0.6964045830840022,-0.3363368744229314,0.03713708611588089,0.3817687784076653,0.7009716930076394
0.076,0.0,-0.0042171321358483544,-0.08033198956824907,-0.29754010354979377,-0.5266078974643306,-0.6814834528241764,-0.6853817960765625,-0.49696593540260875,-0.10658400092156052,0.3874578552719398,0.9559974237028971
0.0765,0.0,0.006675528595506234,0.014340738994414348,-0.006346893379360229,-0.14793650765187707,-0.3836292311533815,-0.5665907871799539,-0.5381460094464182,-0.22780757414215946,0.3294825268855687,0.9905189901484075
0.077,0.0,0.0020677367817579033,0.03306242899437914,0.0641231939854336,0.009172707226022207,-0.13293725939539153,-0.2788307185622273,-0.31670724823760765,-0.150881152769404,0.16719966780838283,0.5652125058693571
0.0775,0.0,0.010408214510123266,-0.011900464398757575,-0.03026064803880948,-0.005695868928066976,0.05481510295771948,0.10946358780162231,0.11411198608351206,0.06284877219208472,-0.052469270312598,-0.1834392317138705
0.078,0.0,0.002438122094108735,-0.03916947157243151,-0.05348499012359984,0.044526549009610554,0.26098957730002936,0.45481878435378004,0.45977106469420026,0.21591778999798453,-0.24299501304476823,-0.8083520946247847
0.0785,0.0,3.418214457131727e-05,0.031592672998786916,0.13806574612444786,0.31966388370467924,0.5424719448525591,0.6544930509321373,0.5490181687567524,0.20376561850577152,-0.350402356349445,-0.981891544839153
0.079,0.0,-0.00282075437241353,0.14873280218639212,0.4443654458496027,0.7079145408660859,0.8120012099614026,0.701016816620981,0.4326010620647958,0.05093936406786891,-0.3628873306629399,-0.7970435638009843
0.0795,0.0,0.00897404688639857,0.22535787487982192,0.6160839140502732,0.9159089655074256,0.9405967562518239,0.6942165243893599,0.31802921229067305,-0.047696940993162094,-0.32975258715888245,-0.5855803631956091
0.08,0.0,0.0032854854782110726,0.17340859948929524,0.5129576787215725,0.7752083765582963,0.8359045150366492,0.6706705616354105,0.3716032231433388,0.03775758045327116,-0.288495756272194,-0.5896295643004669
0.0805,0.0,-0.004821496848036437,0.04614207042830429,0.19933858669348076,0.3956749676525575,0.5587849771266871,0.6231123960939745,0.5093372104233929,0.22268151713934092,-0.20651468901606912,-0.6755857666055314
0.081,0.0,-0.013047720947012365,-0.0477426489338832,-0.05725240598148743,0.05386122306835093,0.2658469479596526,0.4772420407340454,0.5348462839242925,0.3503315385982469,-0.02803092494600142,-0.5135587935331641
0.0815,0.0,0.004295664757121703,-0.039796359957576334,-0.10184791431215555,-0.08098352304485414,0.04461473957900144,0.1749857004475976,0.2908042729861957,0.2790175312042389,0.18849934771469667,0.04717411998008832
0.082,0.0,0.004545037962472798,-0.005747808775073742,-0.004214479870994335,-0.05950033762194399,-0.12047297114730585,-0.1530679760512049,-0.08534259454992842,0.12100919873222665,0.44816710366353574,0.8056483316169295
0.0825,0.0,-0.004696786061366978,0.00992689761980746,-0.0018939426319990247,-0.12097591635155518,-0.302936247239161,-0.4250956512453714,-0.3362997023932071,0.03549358088200294,0.6617022155273093,1.3531653858329764
0.083,0.0,-0.0029548729032195984,-0.05361721822408177,-0.18604423350071211,-0.38123929326900663,-0.5269954218610137,-0.5311227909656473,-0.32484340840913745,0.13726632054887383,0.7777978616793697,1.4720356363023681
0.0835,0.0,0.004585084866250752,-0.15769290836032737,-0.44921354780671857,-0.6756945410603805,-0.6935365219364604,-0.49738688167359635,-0.13490417379124095,0.32242183979376765,0.7894605642902622,1.2724935711076673
0.084,0.0,-0.007553172337313472,-0.2004585909699411,-0.5352731760700694,-0.7542723458556315,-0.7152786577604359,-0.4249231710110766,0.006256596576793558,0.4074394707469052,0.7622533373400753,1.093728878030025
0.0845,0.0,-0.0004538276986921219,-0.1273772235109952,-0.3515317442959747,-0.5229649498008531,-0.5253169326440412,-0.3422722231052993,-0.023325807546924236,0.34640332963979,0.7258579751997698,1.1011198358100367
0.085,0.0,-0.00733350376072433,-0.0035045748303044653,-0.04757008024257853,-0.11258853824833641,-0.20035714996740123,-0.22673327756689524,-0.09204941334567691,0.2065553239832209,0.6396105256341583,1.1209729939963415
0.0855,0.0,0.013119872052087403,0.07549112930888584,0.17961955659087903,0.1915342239249462,0.10828110039090602,-0.007799191791211325,-0.018025993265852965,0.1564825218350406,0.4999226870609263,0.9282819157043056
0.08600000000000001,0.0,-0.0056522291371942915,0.06502286715523127,0.20903006648906128,0.29705060446243603,0.34125969977643544,0.3068956287805575,0.27847446377181595,0.27095634961982695,0.30946134541161596,0.3630043994899455
0.08650000000000001,0.0,1.7398184259583172e-05,0.03589880409891673,0.1215577753097576,0.287727764509917,0.492432212532542,0.6377714835195214,0.6270825498990366,0.4360666912820812,0.11407190089042965,-0.2873662300285335
0.08700000000000001,0.0,-0.005883275773218779,0.015176734680394433,0.13652152350069355,0.36881130939180157,0.6453078281265623,0.8459166600260284,0.8276768398483699,0.5067918926065197,-0.014992867104608676,-0.6521437043528575
0.08750000000000001,0.0,-0.004972401617957454,0.09057473653867967,0.3112532773801336,0.6091158597944797,0.8264246466525543,0.8978947569086337,0.7686302049980921,0.43689565751385956,-0.06360098153620276,-0.6049452582403516
0.088,0.0,0.004880600423296628,0.18155875343845662,0.5292272699937729,0.8265748916954468,0.9374967191141688,0.8238366135589048,0.5810002234502178,0.27707939518831,-0.00952277713496226,-0.3080854749353984
0.0885,0.0,-0.012139020030631914,0.19250696404508927,0.5387661193438048,0.8156931475340687,0.850180833691622,0.7200037926835812,0.4747423278317173,0.2343939361242602,0.06790843117831089,-0.07155864360706192
0.089,0.0,-0.0040161230081669705,0.09636825223454573,0.3273135048468531,0.5167739292158791,0.611882272007324,0.6127979117243347,0.4918419556645832,0.3347373397182493,0.16138572856400132,-0.009710527247369198
0.0895,0.0,-0.0005681012397837842,-0.017637259211919075,0.01910740632592151,0.11106249373428606,0.286628676161949,0.4513482203712402,0.5238154179291278,0.45849793688396995,0.2766427034905748,0.05276043558340045
0.09,0.0,-0.004278339077178622,-0.08235962826218794,-0.16928933423145393,-0.16150380297994332,-0.00803203065919425,0.21251991249630103,0.4244464910150258,0.5018549521085215,0.4415036275055238,0.355849734779667
0.0905,0.0,0.0049403833833640675,-0.05761625769959603,-0.1597622993571216,-0.22628370204277426,-0.20756316637208694,-0.07226224753028485,0.13359412180146624,0.38921916904757936,0.6527509068036547,0.9167891733447919
0.091,0.0,0.007288689203445977,-0.012377755891608494,-0.09349997264655614,-0.21039660577402372,-0.3243687909378444,-0.34377283758963556,-0.1569285986415868,0.2472473850078559,0.8322074481678666,1.4749847777143072
0.0915,0.0,-0.0011252393524441462,-0.02811099232081505,-0.1203901379634849,-0.2882046163505193,-0.44981194740507374,-0.4901444086494431,-0.27174472228900176,0.2062931171676068,0.9097149556366223,1.7096734904026012
0.092,0.0,-0.003196314462238512,-0.09545627907695267,-0.2674530795996577,-0.46069645888992083,-0.5448621735493824,-0.4619878618876372,-0.17322432874559257,0.3009245566140611,0.909896577094721,1.5417597846822666
0.0925,0.0,-0.010433171399018282,-0.14048842269963027,-0.41960403495048515,-0.6055029166250745,-0.5709919465402377,-0.3374359373844579,0.02115283412649479,0.4287655166881996,0.8106906610161893,1.1853148862698522
0.093,0.0,-9.147588963771385e-05,-0.140674481905232,-0.37403780663668723,-0.5031561442903484,-0.4412988889735071,-0.20250920975842363,0.13092159708882678,0.43544916350514273,0.7007669825761375,0.9278352151919662
0.0935,0.0,0.0008030002232384323,-0.03640304293776893,-0.1105219006858013,-0.16593162589007243,-0.1511605802859098,-0.052223401551405646,0.1168281074040484,0.3410511472166844,0.5660305266334745,0.8296043495636886
0.094,0.0,0.002559980337771389,0.07187944542240521,0.16145891738226706,0.20832137115941496,0.17451995381894814,0.10501566237488569,0.10866631605209914,0.20739966371376817,0.42661972861109926,0.6769219485608009
0.0945,0.0,0.0010727813845242185,0.10635193972989655,0.31254658181107664,0.43264032520303225,0.43265760708982304,0.3327497125657495,0.22969972909219682,0.1888573720594925,0.2454411166586273,0.33218543661563305
0.095,0.0,0.001393508024479316,0.09172219406420681,0.2723897412951124,0.4599382264305941,0.5840217496137541,0.5848885130251888,0.4942043534858542,0.2900619997730907,0.049244395225490366,-0.22715945743503405
0.0955,0.0,0.007957362375784987,0.04599971064918862,0.18907242235227112,0.429178173764881,0.6488357370467788,0.7872379961403461,0.7149283189854658,0.3972877675833787,-0.11114420614426508,-0.6833459882244601
0.096,0.0,-0.003072338059789613,0.05197733841476875,0.21570981637861342,0.4658046506073975,0.7237164215818209,0.8446618214036837,0.7463745482556527,0.383258364164309,-0.16758512993627586,-0.8054946032433702
0.0965,0.0,0.004408387678939649,0.09896627988080556,0.34725100382169116,0.5922186803780234,0.7552431226477149,0.7561881762643246,0.5815541437428455,0.2565907227976931,-0.13226735230892933,-0.5672784254129251
0.097,0.0,-0.006910908667504416,0.1524046249075394,0.4218456085594022,0.636007258765755,0.6929304668390729,0.5648591950827081,0.3517565940869476,0.1266854431000379,-0.05844625186531436,-0.22210602670931492
0.0975,0.0,-0.002061501624924484,0.11153081124743262,0.32720866537159043,0.4821757365862717,0.49509023290624726,0.37567051224021547,0.2433546958371858,0.12018478633722911,0.049788578364808794,0.024363281100695633
0.098,0.0,0.0034198533811332804,0.025621604021570352,0.061259287969417146,0.11175918455314358,0.17033278304618266,0.20703597767825122,0.21793597231634115,0.20574852270635463,0.15319127056221046,0.10191648851059056
0.0985,0.0,0.00338635864494511,-0.06672497254469545,-0.19982089743658316,-0.24930919999972256,-0.14742264604400668,0.0167880868058452,0.1757741312925208,0.2675568618139445,0.26293742888703503,0.231139543975847
0.099,0.0,-0.002529351312215971,-0.10368689136018548,-0.287294576577851,-0.4094197029588479,-0.3854498013794841,-0.21836011637642183,0.005462971683443726,0.21915372771368652,0.4027945964181544,0.54326876083256
0.0995,0.0,-0.0003460506994118511,-0.08101977012033586,-0.23689871028363474,-0.4189872256015651,-0.5014698289703106,-0.4579755675885827,-0.26024413085507914,0.08748869646839683,0.5041850859727469,0.9771367993128911
0.1,0.0,-0.006243142158775316,-0.042963698786820215,-0.16587744304342428,-0.3641476031321114,-0.537403853563395,-0.6093515652449611,-0.4433174073571541,-0.028329576404064593,0.5699079544792062,1.2742557436143898
0.1005,0.0,-0.008085530341065905,-0.045167370681865104,-0.19707396603773356,-0.39909302413186876,-0.5760740284564742,-0.6021051330925409,-0.4469946194014268,-0.029417772732518194,0.5613972239514045,1.193259357408543
0.101,0.0,-0.006825682648392807,-0.09918058565098793,-0.3103007717956744,-0.482165377029127,-0.5619817033718855,-0.4838004865567477,-0.2622836333757831,0.04799155854863993,0.43543941639040545,0.8383483624270084
0.1015,0.0,0.00577766606505811,-0.13445882242019652,-0.3401557953596723,-0.47717115464302895,-0.45709927523317895,-0.28848692969127626,-0.07167874539339228,0.10817540526067107,0.27813037768409254,0.4066607591415255
0.10200000000000001,0.0,0.0013694251265943622,-0.07675308746081475,-0.2008911030071368,-0.26344708805455025,-0.2332177377646207,-0.11339869986158921,0.00839495413351652,0.08576153346089188,0.1150232993860492,0.11532513378641446
0.10250000000000001,0.0,0.005777961896647093,0.0206783626855972,0.0643642187469196,0.08664041525693299,0.0703415062194197,0.03636973573446703,0.00017990316511528985,-0.05286817367524826,-0.050724955519071836,-0.04515219837726899
0.10300000000000001,0.0,-0.00556435542414187,0.11594686016656583,0.28214703185877665,0.392289621904944,0.3556553238659705,0.19713800508205276,0.020516719200157366,-0.13138694724609648,-0.20334322314031703,-0.26314112993511884
0.10350000000000001,0.0,-0.007324908886285656,0.11808690494529074,0.34034528038325296,0.48886561046742816,0.5142650668678355,0.3759901019574998,0.14435792648886808,-0.1160974740871819,-0.37466514790488564,-0.6223075420012019
0.10400000000000001,0.0,0.0006881978447824296,0.08173647012912166,0.2378061428609193,0.4353586903299399,0.5542908308441216,0.5443100909019166,0.3411179458188276,-0.020865204489002406,-0.5172512497222702,-1.0267166862661186
0.1045,0.0,-0.0065789507550634415,0.04933990003202179,0.16862165313746003,0.3614754370560155,0.5342292852490159,0.6013726613454667,0.4311082034311198,0.026737679400399762,-0.5855646893916279,-1.2461451152953558
0.105,0.0,-0.003730542269811445,0.0584420195072453,0.18624968572330602,0.36709573784092087,0.49935660837374546,0.5193291624175546,0.3303362721251607,-0.03971615922376161,-0.5564405247486501,-1.1289313626213056
